"","MONTH","CUSTOMERCLASS","SUMKWH","SUMCUST"
"1",1,"Gas- Commercial",52518160,89888
"2",1,"Gas- Residential",157518421,2208659
"3",2,"Gas- Commercial",49710769,102685
"4",2,"Gas- Residential",112744300,2210285
"5",3,"Gas- Commercial",46260315,102710
"6",3,"Gas- Residential",119219775,2209546
